Woonplaats,Gemeente,Provincie,Latitude,Longitude
Voorthuizen,Barneveld,Gelderland,52.18333300,5.61666700
Vorchten,Heerde,Gelderland,52.40000000,6.11666700
Vorden,Bronckhorst,Gelderland,52.10000000,6.31666700
Vorstenbosch,Bernheze,Noord-Brabant,51.65000000,5.55000000
Vortum-Mullem,Boxmeer,Noord-Brabant,51.61666700,5.96666700
Vragender,Oost Gelre,Gelderland,51.98333300,6.61666700
Vredenheim,Aa en Hunze,Drenthe,52.95000000,6.65000000
Vredepeel,Venray,Limburg,51.55000000,5.88333300
Vreeland,Loenen,Utrecht,52.23333300,5.03333300
Vries,Tynaarlo,Drenthe,53.08333300,6.58333300
Vriescheloo,Bellingwedde,Groningen,53.06666700,7.11666700
Vriezenveen,Twenterand,Overijssel,52.41666700,6.61666700
Vroomshoop,Twenterand,Overijssel,52.46666700,6.56666700
Vrouwenakker,Nieuwkoop,Zuid-Holland,52.22811000,4.78392000
Vrouwenparochie,het Bildt,Friesland,53.28333300,5.70000000
Vrouwenpolder,Veere,Zeeland,51.58333300,3.61666700
Vught,Vught,Noord-Brabant,51.65000000,5.30000000
Vuren,Lingewaal,Gelderland,51.81666700,5.05000000
Waaksens,Littenseradiel,Friesland,53.35000000,5.91666700
Waal,Liesveld,Zuid-Holland,51.83333300,4.55000000
Waalre,Waalre,Noord-Brabant,51.38710700,5.44760000
Waalwijk,Waalwijk,Noord-Brabant,51.68333300,5.06666700
Waarde,Reimerswaal,Zeeland,51.41666700,4.06666700
Waardenburg,Neerijnen,Gelderland,51.83333300,5.26666700
Waarder,Reeuwijk,Zuid-Holland,52.06666700,4.81666700
Waardhuizen,Woudrichem,Noord-Brabant,51.78333300,5.01666700
Waarland,Harenkarspel,Noord-Holland,52.73333300,4.83333300
Waaxens,Dongeradeel,Friesland,53.35500000,5.92130000
Wachtum,Coevorden,Drenthe,52.71666700,6.75000000
Waddinxveen,Waddinxveen,Zuid-Holland,52.05000000,4.65000000
Wadenoijen,Tiel,Gelderland,51.86666700,5.36666700
Wagenberg,Drimmelen,Noord-Brabant,51.66666700,4.75000000
Wagenborgen,Delfzijl,Groningen,53.25000000,6.93333300
Wageningen,Wageningen,Gelderland,51.96666700,5.66666700
Walem,Valkenburg aan de Geul,Limburg,50.86666670,5.86666670
Walsoorden,Hulst,Zeeland,51.38333300,4.03333300
Wâlterswâld,Dantumadiel,Friesland,53.30000000,6.03333300
Wamel,West Maas en Waal,Gelderland,51.88333300,5.46666700
Wanneperveen,Steenwijkerland,Overijssel,52.70000000,6.13333300
Wanroij,Sint Anthonis,Noord-Brabant,51.65000000,5.81666700
Wanssum,Venray,Limburg,51.53333300,6.08333300
Wânswert,Ferwerderadiel,Friesland,53.30000000,5.85000000
Wapenveld,Heerde,Gelderland,52.43333300,6.06666700
Wapse,Westerveld,Drenthe,52.85000000,6.26666700
Wapserveen,Westerveld,Drenthe,52.83333300,6.25000000
Warder,Zeevang,Noord-Holland,52.56666700,5.01666700
Warffum,Eemsmond,Groningen,53.40000000,6.56666700
Warfhuizen,De Marne,Groningen,53.35000000,6.43333300
Warfstermolen,Kollumerland en Nieuwkruisland,Friesland,53.30000000,6.23333300
Warmenhuizen,Harenkarspel,Noord-Holland,52.73333300,4.73333300
Warmond,Teylingen,Zuid-Holland,52.20000000,4.50000000
Warns,Nijefurd,Friesland,52.86666700,5.41666700
Warnsveld,Zutphen,Gelderland,52.15000000,6.23333300
Warstiens,Boarnsterhim,Friesland,53.16666700,5.86666700
Warten,Boarnsterhim,Friesland,53.15000000,5.90000000
Waskemeer,Ooststellingwerf,Friesland,53.05000000,6.28333300
Waspik,Waalwijk,Noord-Brabant,51.68333300,4.95000000
Wassenaar,Wassenaar,Zuid-Holland,52.15000000,4.40000000
Wateren,Westerveld,Drenthe,52.91666700,6.28333300
Watergang,Waterland,Noord-Holland,52.43333300,4.95000000
Waterhuizen,Hoogezand-Sappemeer,Groningen,53.18333300,6.65000000
Wateringen,Westland,Zuid-Holland,52.03333300,4.28333300
Waterlandkerkje,Sluis,Zeeland,51.31666700,3.56666700
Waverveen,De Ronde Venen,Utrecht,52.21666700,4.90000000
Wedde,Bellingwedde,Groningen,53.06666700,7.08333300
Weerselo,Dinkelland,Overijssel,52.35000000,6.85000000
Weert,Weert,Limburg,51.25111110,5.70888888
Weesp,Weesp,Noord-Holland,52.31666700,5.03333300
Wehe-Den Hoorn,De Marne,Groningen,53.36666700,6.41666700
Wehl,Doetinchem,Gelderland,51.96666700,6.21666700
Weidum,Littenseradiel,Friesland,53.15000000,5.75000000
Weiteveen,Emmen,Drenthe,52.66666700,7.00000000
Wekerom,Ede,Gelderland,52.11666700,5.71666700
Well,Bergen,Limburg,51.55000000,6.10000000
Wellerlooi,Bergen,Limburg,51.53333300,6.13333300
Welsum,Olst-Wijhe,Overijssel,52.33722222,6.09166667
Wemeldinge,Kapelle,Zeeland,51.51666700,4.00000000
Wenum Wiesel,Apeldoorn,Gelderland,52.25000000,5.95000000
Wergea,Boarnsterhim,Friesland,53.15000000,5.83333330
Werkendam,Werkendam,Noord-Brabant,51.81666700,4.90000000
Werkhoven,Bunnik,Utrecht,52.03333300,5.25000000
Wernhout,Zundert,Noord-Brabant,51.46666700,4.65000000
Wervershoof,Wervershoof,Noord-Holland,52.73333300,5.16666700
Wesepe,Olst-Wijhe,Overijssel,52.33333300,6.21666700
Wessem,Maasgouw,Limburg,51.16666700,5.88333300
West-Graftdijk,Graft-De Rijp,Noord-Holland,52.55000000,4.80000000
West-Terschelling,Terschelling,Friesland,53.36666700,5.21666700
Westbeemster,Beemster,Noord-Holland,52.56666700,4.90000000
Westbroek,De Bilt,Utrecht,52.15000000,5.13333300
Westdorp,Borger-Odoorn,Drenthe,52.90000000,6.76666700
Westdorpe,Terneuzen,Zeeland,51.23333300,3.83333300
Westendorp,Oude IJsselstreek,Gelderland,52.32580000,5.98890000
Westerbeek,Sint Anthonis,Noord-Brabant,51.58333300,5.86666700
Westerbork,Midden-Drenthe,Drenthe,52.85000000,6.60000000
Westerbroek,Hoogezand-Sappemeer,Groningen,53.18333300,6.68333300
Westeremden,Loppersum,Groningen,53.35000000,6.71666700
Westergeest,Kollumerland en Nieuwkruisland,Friesland,53.30000000,6.08333300
Westerhaar-Vriezenveensewijk,Twenterand,Overijssel,52.46666700,6.61666700
Westerhoven,Bergeijk,Noord-Brabant,51.33333300,5.40000000
Westerland,Wieringen,Noord-Holland,52.88333300,4.93333300
Westerlee,Oldambt,Groningen,53.14580000,6.98750000
Westernieland,De Marne,Groningen,53.40000000,6.48333300
Westervelde,Noordenveld,Drenthe,53.05000000,6.43333300
Westervoort,Westervoort,Gelderland,51.96666700,5.96666700
Westerwijtwerd,Loppersum,Groningen,53.33333300,6.65000000
Westhem,Wymbritseradiel,Friesland,53.01666700,5.55000000
Westhoek,het Bildt,Friesland,53.27138889,5.55777778
Westkapelle,Veere,Zeeland,51.53333300,3.45000000
Westknollendam,Wormerland,Noord-Holland,52.51666700,4.78333300
Westmaas,Binnenmaas,Zuid-Holland,51.78333300,4.46666700
Westwoud,Drechterland,Noord-Holland,52.68333300,5.13333300
Westzaan,Zaanstad,Noord-Holland,52.46666700,4.76666700
Wetering,Steenwijkerland,Overijssel,52.76666700,6.00000000
Weteringbrug,Haarlemmermeer,Noord-Holland,52.21666700,4.65000000
Wetsens,Dongeradeel,Friesland,53.35000000,6.03333300
Wetsinge,Winsum,Groningen,53.30000000,6.53333300
Weurt,Beuningen,Gelderland,51.85000000,5.81666700
Wezep,Oldebroek,Gelderland,52.46666700,6.00000000
Wezup,Coevorden,Drenthe,52.81666700,6.71666700
Wezuperbrug,Coevorden,Drenthe,52.83333300,6.71666700
Wichmond,Bronckhorst,Gelderland,52.08333300,6.25000000
Wier,Menaldumadeel,Friesland,53.25000000,5.63333300
Wierden,Wierden,Overijssel,52.36666700,6.60000000
Wieringerwaard,Anna Paulowna,Noord-Holland,52.83333300,4.86666700
Wieringerwerf,Wieringermeer,Noord-Holland,52.85000000,5.03333300
Wierum,Dongeradeel,Friesland,53.40000000,6.01666700
Wieuwerd,Littenseradiel,Friesland,53.11666700,5.68333300
Wijchen,Wijchen,Gelderland,51.81666700,5.73333300
Wijckel,Gaasterlân-Sleat,Friesland,52.88333300,5.63333300
Wijdenes,Drechterland,Noord-Holland,52.63333300,5.15000000
Wijdewormer,Wormerland,Noord-Holland,52.50000000,4.95000000
Wijhe,Olst-Wijhe,Overijssel,52.38333300,6.13333300
Wijk aan Zee,Beverwijk,Noord-Holland,52.50000000,4.60000000
Wijk bij Duurstede,Wijk bij Duurstede,Utrecht,51.98333300,5.35000000
Wijk en Aalburg,Aalburg,Noord-Brabant,51.75000000,5.13333300
Wijlre,Gulpen-Wittem,Limburg,50.83333300,5.90000000
Wijnaldum,Harlingen,Friesland,53.20000000,5.46666700
Wijnandsrade,Nuth,Limburg,50.90000000,5.88333300
Wijnbergen,Montferland,Gelderland,52.31666700,6.01666700
Wijngaarden,Graafstroom,Zuid-Holland,51.85000000,4.76666700
Wijnjewoude,Opsterland,Friesland,53.05000000,6.18333300
Wijster,Midden-Drenthe,Drenthe,52.81666700,6.51666700
Wilbertoord,Mill en Sint Hubert,Noord-Brabant,51.65000000,5.76666700
Wildervank,Veendam,Groningen,53.08333300,6.86666700
Wilhelminadorp,Goes,Zeeland,51.52920000,3.89720000
Wilhelminaoord,Westerveld,Drenthe,52.86666700,6.16666700
Willemsoord,Steenwijkerland,Overijssel,52.82500000,6.05970000
Willemstad,Moerdijk,Noord-Brabant,51.70000000,4.43333300
Wilnis,De Ronde Venen,Utrecht,52.20000000,4.90000000
Wilp,Voorst,Gelderland,52.21830000,6.15000000
Wilsum,Kampen,Overijssel,52.53333300,5.96666700
Winde,Tynaarlo,Drenthe,53.13333300,6.53333300
Windraak,Sittard-Geleen,Limburg,50.96666700,5.88333300
Winkel,Niedorp,Noord-Holland,52.75420000,4.90280000
Winneweer,Ten Boer,Groningen,53.30972222,6.74722222
Winschoten,Oldambt,Groningen,53.15000000,7.03333300
Winssen,Beuningen,Gelderland,51.88333300,5.71666700
Winsum,Littenseradiel,Friesland,53.14730000,5.66530000
Winsum,Winsum,Groningen,53.33333300,6.51666700
Wintelre,Eersel,Noord-Brabant,51.45000000,5.33333300
Winterswijk,Winterswijk,Gelderland,51.96666700,6.71666700
Winterswijk Brinkheurne,Winterswijk,Gelderland,51.95000000,6.73333300
Winterswijk Corle,Winterswijk,Gelderland,51.96666700,6.66666700
Winterswijk Henxel,Winterswijk,Gelderland,51.98333300,6.75000000
Winterswijk Huppel,Winterswijk,Gelderland,52.00000000,6.75000000
Winterswijk Kotten,Winterswijk,Gelderland,51.93333300,6.76666700
Winterswijk Meddo,Winterswijk,Gelderland,52.01666700,6.70000000
Winterswijk Miste,Winterswijk,Gelderland,51.95000000,6.65000000
Winterswijk Ratum,Winterswijk,Gelderland,51.98333300,6.81666700
Winterswijk Woold,Winterswijk,Gelderland,51.93333300,6.71666700
Wirdum,Leeuwarden,Friesland,53.14972222,5.80388889
Wirdum,Loppersum,Groningen,53.31666700,6.78333300
Wissenkerke,Noord-Beveland,Zeeland,51.58333300,3.75000000
Witharen,Ommen,Overijssel,52.56666700,6.40000000
Witmarsum,Wûnseradiel,Friesland,53.10000000,5.46666700
Witte Paarden,Steenwijkerland,Overijssel,52.81666670,6.06666670
Wittelte,Westerveld,Drenthe,52.83333300,6.30000000
Wittem,Gulpen-Wittem,Limburg,50.81666700,5.91666700
Witteveen,Midden-Drenthe,Drenthe,52.81330000,6.66110000
Wjelsryp,Littenseradiel,Friesland,53.16666670,5.60000000
Woensdrecht,Woensdrecht,Noord-Brabant,51.43333300,4.30000000
Woerden,Woerden,Utrecht,52.08333300,4.91666700
Woerdense Verlaat,Nieuwkoop,Zuid-Holland,52.15000000,4.86666700
Wognum,Medemblik,Noord-Holland,52.68333300,5.03333300
Woldendorp,Delfzijl,Groningen,53.26666700,7.03333300
Wolfheze,Renkum,Gelderland,52.00000000,5.78333300
Wolphaartsdijk,Goes,Zeeland,51.53333300,3.80000000
Wolsum,Wymbritseradiel,Friesland,53.03333300,5.55000000
Woltersum,Ten Boer,Groningen,53.26666700,6.73333300
Wolvega,Weststellingwerf,Friesland,52.88333300,6.00000000
Wommels,Littenseradiel,Friesland,53.11666700,5.58333300
Wons,Wûnseradiel,Friesland,53.08333300,5.41666700
Workum,Nijefurd,Friesland,52.98333300,5.45000000
Wormer,Wormerland,Noord-Holland,52.50000000,4.81666700
Wormerveer,Zaanstad,Noord-Holland,52.48333300,4.80000000
Woubrugge,Kaag en Braassem,Zuid-Holland,52.16666700,4.63333300
Woudbloem,Slochteren,Groningen,53.21666700,6.75000000
Woudenberg,Woudenberg,Utrecht,52.08333300,5.41666700
Woudrichem,Woudrichem,Noord-Brabant,51.81666700,5.00000000
Woudsend,Wymbritseradiel,Friesland,52.95000000,5.63333300
Wouw,Roosendaal,Noord-Brabant,51.51666700,4.38333300
Wouwse Plantage,Roosendaal,Noord-Brabant,51.46666700,4.38333300
Wyns,Tytsjerksteradiel,Friesland,53.25000000,5.83333300
Wytgaard,Leeuwarden,Friesland,53.15000000,5.80000000
Yde,Tynaarlo,Drenthe,53.11666700,6.58333300
Yerseke,Reimerswaal,Zeeland,51.50000000,4.05000000
Ysselsteyn,Venray,Limburg,51.48333300,5.90000000
Zaamslag,Terneuzen,Zeeland,51.31666700,3.91666700
Zaandam,Zaanstad,Noord-Holland,52.45000000,4.83333300
Zaandijk,Zaanstad,Noord-Holland,52.48333300,4.80000000
Zalk,Kampen,Overijssel,52.51666700,6.01666700
Zaltbommel,Zaltbommel,Gelderland,51.80000000,5.25000000
Zandberg,Borger-Odoorn,Drenthe,52.91750000,7.04170000
Zandeweer,Eemsmond,Groningen,53.38333300,6.68333300
Zandhuizen,Weststellingwerf,Friesland,52.91666700,6.16666700
Zandpol,Emmen,Drenthe,52.70000000,6.86666700
Zandvoort,Zandvoort,Noord-Holland,52.37000000,4.53000000
Zeddam,Montferland,Gelderland,51.90000000,6.26666700
Zeegse,Tynaarlo,Drenthe,53.06666700,6.65000000
Zeeland,Landerd,Noord-Brabant,51.70000000,5.68333300
Zeerijp,Loppersum,Groningen,53.34920000,6.76110000
Zeewolde,Zeewolde,Flevoland,52.36666700,5.55000000
Zegge,Rucphen,Noord-Brabant,51.56666700,4.51666700
Zegveld,Woerden,Utrecht,52.11666700,4.85000000
Zeijen,Tynaarlo,Drenthe,53.05000000,6.55000000
Zeijerveen,Assen,Drenthe,,
Zeijerveld,Assen,Drenthe,,
Zeist,Zeist,Utrecht,52.10000000,5.23333300
Zelhem,Bronckhorst,Gelderland,52.00000000,6.35000000
Zenderen,Borne,Overijssel,52.31666700,6.73333300
Zennewijnen,Tiel,Gelderland,51.86666700,5.41666700
Zetten,Overbetuwe,Gelderland,51.93333300,5.71666700
Zevenaar,Zevenaar,Gelderland,51.93333300,6.06666700
Zevenbergen,Moerdijk,Noord-Brabant,51.64500000,4.60420000
Zevenbergschen Hoek,Moerdijk,Noord-Brabant,51.66666700,4.68333300
Zevenhoven,Nieuwkoop,Zuid-Holland,52.18250000,4.77888889
Zevenhuizen,Leek,Groningen,53.25000000,6.66666700
Zevenhuizen,Zuidplas,Zuid-Holland,52.01119700,4.58061200
Zierikzee,Schouwen-Duiveland,Zeeland,51.65000000,3.91666700
Zieuwent,Oost Gelre,Gelderland,52.00000000,6.51666700
Zijderveld,Vianen,Utrecht,51.95000000,5.13333300
Zijdewind,Niedorp,Noord-Holland,52.73333300,4.85000000
Zijldijk,Loppersum,Groningen,53.40000000,6.76666700
Zijtaart,Veghel,Noord-Brabant,51.59226900,5.54116500
Zoelen,Buren,Gelderland,51.91666700,5.40000000
Zoelmond,Buren,Gelderland,51.93333300,5.31666700
Zoetermeer,Zoetermeer,Zuid-Holland,52.05000000,4.50000000
Zoeterwoude,Zoeterwoude,Zuid-Holland,52.11666700,4.50000000
Zonnemaire,Schouwen-Duiveland,Zeeland,51.71666700,3.95000000
Zorgvlied,Westerveld,Drenthe,52.91666700,6.25000000
Zoutelande,Veere,Zeeland,51.50000000,3.48333300
Zoutkamp,De Marne,Groningen,53.33333300,6.30000000
Zuid-Beijerland,Korendijk,Zuid-Holland,51.75000000,4.36666700
Zuid-Scharwoude,Langedijk,Noord-Holland,52.68333300,4.81666700
Zuidbroek,Menterwolde,Groningen,53.16250000,6.86055600
Zuiddorpe,Terneuzen,Zeeland,51.23333300,3.90000000
Zuidermeer,Koggenland,Noord-Holland,52.66666700,4.98333300
Zuiderwoude,Waterland,Noord-Holland,52.43333300,5.03333300
Zuidhorn,Zuidhorn,Groningen,53.25000000,6.40000000
Zuidlaarderveen,Tynaarlo,Drenthe,53.10000000,6.75000000
Zuidland,Bernisse,Zuid-Holland,51.82156000,4.25874000
Zuidlaren,Tynaarlo,Drenthe,53.10000000,6.68333300
Zuidoostbeemster,Beemster,Noord-Holland,52.51581000,4.94238000
Zuidschermer,Schermer,Noord-Holland,52.58333300,4.78333300
Zuidveen,Steenwijkerland,Overijssel,52.78333300,6.10000000
Zuidveld,Midden-Drenthe,Drenthe,52.93333300,7.15000000
Zuidvelde,Noordenveld,Drenthe,53.05000000,6.46666700
Zuidwolde,Bedum,Groningen,53.26250000,6.59170000
Zuidwolde,De Wolden,Drenthe,52.68333300,6.43333300
Zuidzande,Sluis,Zeeland,51.35000000,3.45000000
Zuilichem,Zaltbommel,Gelderland,51.81666700,5.13333300
Zuna,Wierden,Overijssel,52.33333300,6.50000000
Zundert,Zundert,Noord-Brabant,51.46666700,4.66666700
Zurich,Wûnseradiel,Friesland,53.11666700,5.40000000
Zutphen,Zutphen,Gelderland,52.13333300,6.20000000
Zuurdijk,De Marne,Groningen,53.33333300,6.38333300
Zwaag,Hoorn,Noord-Holland,52.66666700,5.06666700
Zwaagdijk,Wervershoof,Noord-Holland,52.67625000,5.05800000
Zwaanshoek,Haarlemmermeer,Noord-Holland,52.31666700,4.61666700
Zwagerbosch,Kollumerland en Nieuwkruisland,Friesland,53.23333300,6.05000000
Zwammerdam,Alphen aan den Rijn,Zuid-Holland,52.10000000,4.73333300
Zwanenburg,Haarlemmermeer,Noord-Holland,52.38333300,4.75000000
Zwartebroek,Barneveld,Gelderland,52.18333300,5.51666700
Zwartemeer,Emmen,Drenthe,52.71666700,7.05000000
Zwartewaal,Brielle,Zuid-Holland,51.88333300,4.23333300
Zwartsluis,Zwartewaterland,Overijssel,52.63333300,6.08333300
Zweeloo,Coevorden,Drenthe,52.80000000,6.73333300
Zweins,Franekeradeel,Friesland,53.20000000,5.60000000
Zwiggelte,Midden-Drenthe,Drenthe,52.86666700,6.58333300
Zwijndrecht,Zwijndrecht,Zuid-Holland,51.81666700,4.65000000
Zwinderen,Coevorden,Drenthe,52.73333300,6.68333300
Zwolle,Zwolle,Overijssel,52.51666667,6.08333333
